ID,CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
6322,F_04_03_1_REF_FINREP_3_0_cube_structure,F_04_03_1_REF_FINREP_3_0_cube_structure__ACCMLTD_IMPRMNT,ACCMLTD_IMPRMNT,,,,,,,,,,,,
6323,F_04_03_1_REF_FINREP_3_0_cube_structure,F_04_03_1_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
6324,F_04_03_1_REF_FINREP_3_0_cube_structure,F_04_03_1_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
6325,F_04_03_1_REF_FINREP_3_0_cube_structure,F_04_03_1_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
6326,F_04_03_1_REF_FINREP_3_0_cube_structure,F_04_03_1_REF_FINREP_3_0_cube_structure__ENTRPRS_SZ,ENTRPRS_SZ,,,,,,,,,,,,
6327,F_04_03_1_REF_FINREP_3_0_cube_structure,F_04_03_1_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
6328,F_04_03_1_REF_FINREP_3_0_cube_structure,F_04_03_1_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
6329,F_04_03_1_REF_FINREP_3_0_cube_structure,F_04_03_1_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
6330,F_04_03_1_REF_FINREP_3_0_cube_structure,F_04_03_1_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
6331,F_04_03_1_REF_FINREP_3_0_cube_structure,F_04_03_1_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
6332,F_04_03_1_REF_FINREP_3_0_cube_structure,F_04_03_1_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
6333,F_04_03_1_REF_FINREP_3_0_cube_structure,F_04_03_1_REF_FINREP_3_0_cube_structure__IMPRMNT_STTS,IMPRMNT_STTS,,,,,,,,,,,,
6334,F_18_00_c_REF_FINREP_3_0_cube_structure,F_18_00_c_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
6335,F_18_00_c_REF_FINREP_3_0_cube_structure,F_18_00_c_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
6336,F_18_00_c_REF_FINREP_3_0_cube_structure,F_18_00_c_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
6337,F_18_00_c_REF_FINREP_3_0_cube_structure,F_18_00_c_REF_FINREP_3_0_cube_structure__RPYMNT_RGHTS,RPYMNT_RGHTS,,,,,,,,,,,,
6338,F_18_00_c_REF_FINREP_3_0_cube_structure,F_18_00_c_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
6339,F_18_00_c_REF_FINREP_3_0_cube_structure,F_18_00_c_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
6340,F_18_00_c_REF_FINREP_3_0_cube_structure,F_18_00_c_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
6341,F_18_00_c_REF_FINREP_3_0_cube_structure,F_18_00_c_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
6342,F_18_00_c_REF_FINREP_3_0_cube_structure,F_18_00_c_REF_FINREP_3_0_cube_structure__ENTRPRS_SZ,ENTRPRS_SZ,,,,,,,,,,,,
6343,F_18_00_c_REF_FINREP_3_0_cube_structure,F_18_00_c_REF_FINREP_3_0_cube_structure__PRPS,PRPS,,,,,,,,,,,,
6344,F_18_00_c_REF_FINREP_3_0_cube_structure,F_18_00_c_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
6345,F_18_00_c_REF_FINREP_3_0_cube_structure,F_18_00_c_REF_FINREP_3_0_cube_structure__TYP_CLLTRL,TYP_CLLTRL,,,,,,,,,,,,
6346,F_18_00_c_REF_FINREP_3_0_cube_structure,F_18_00_c_REF_FINREP_3_0_cube_structure__PRFRMNG_STTS,PRFRMNG_STTS,,,,,,,,,,,,
6347,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__TYP_CLLTRL,TYP_CLLTRL,,,,,,,,,,,,
6348,F_08_01_a_REF_FINREP_3_0_cube_structure,F_08_01_a_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
6349,F_08_01_a_REF_FINREP_3_0_cube_structure,F_08_01_a_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
6350,F_08_01_a_REF_FINREP_3_0_cube_structure,F_08_01_a_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
6351,F_08_01_a_REF_FINREP_3_0_cube_structure,F_08_01_a_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
6352,F_08_01_a_REF_FINREP_3_0_cube_structure,F_08_01_a_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
6353,F_08_01_a_REF_FINREP_3_0_cube_structure,F_08_01_a_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
6354,F_08_01_a_REF_FINREP_3_0_cube_structure,F_08_01_a_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
6355,F_08_01_a_REF_FINREP_3_0_cube_structure,F_08_01_a_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
6356,F_08_01_a_REF_FINREP_3_0_cube_structure,F_08_01_a_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
6357,F_08_01_a_REF_FINREP_3_0_cube_structure,F_08_01_a_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
6358,F_19_00_c_REF_FINREP_3_0_cube_structure,F_19_00_c_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
6359,F_19_00_c_REF_FINREP_3_0_cube_structure,F_19_00_c_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
6360,F_19_00_c_REF_FINREP_3_0_cube_structure,F_19_00_c_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
6361,F_19_00_c_REF_FINREP_3_0_cube_structure,F_19_00_c_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
6362,F_19_00_c_REF_FINREP_3_0_cube_structure,F_19_00_c_REF_FINREP_3_0_cube_structure__RPYMNT_RGHTS,RPYMNT_RGHTS,,,,,,,,,,,,
6363,F_19_00_c_REF_FINREP_3_0_cube_structure,F_19_00_c_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
6364,F_19_00_c_REF_FINREP_3_0_cube_structure,F_19_00_c_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
6365,F_19_00_c_REF_FINREP_3_0_cube_structure,F_19_00_c_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
6366,F_19_00_c_REF_FINREP_3_0_cube_structure,F_19_00_c_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
6367,F_19_00_c_REF_FINREP_3_0_cube_structure,F_19_00_c_REF_FINREP_3_0_cube_structure__ENTRPRS_SZ,ENTRPRS_SZ,,,,,,,,,,,,
6368,F_19_00_c_REF_FINREP_3_0_cube_structure,F_19_00_c_REF_FINREP_3_0_cube_structure__PRPS,PRPS,,,,,,,,,,,,
6369,F_19_00_c_REF_FINREP_3_0_cube_structure,F_19_00_c_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
6370,F_19_00_c_REF_FINREP_3_0_cube_structure,F_19_00_c_REF_FINREP_3_0_cube_structure__TYP_CLLTRL,TYP_CLLTRL,,,,,,,,,,,,
6371,F_19_00_c_REF_FINREP_3_0_cube_structure,F_19_00_c_REF_FINREP_3_0_cube_structure__PRFRMNG_STTS,PRFRMNG_STTS,,,,,,,,,,,,
6372,F_09_01_1_REF_FINREP_3_0_cube_structure,F_09_01_1_REF_FINREP_3_0_cube_structure__NMNL_AMNT,NMNL_AMNT,,,,,,,,,,,,
6373,F_09_01_1_REF_FINREP_3_0_cube_structure,F_09_01_1_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
6374,F_18_00_d_REF_FINREP_3_0_cube_structure,F_18_00_d_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
6375,F_18_00_d_REF_FINREP_3_0_cube_structure,F_18_00_d_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
6376,F_18_00_d_REF_FINREP_3_0_cube_structure,F_18_00_d_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
6377,F_18_00_d_REF_FINREP_3_0_cube_structure,F_18_00_d_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
6378,F_18_00_d_REF_FINREP_3_0_cube_structure,F_18_00_d_REF_FINREP_3_0_cube_structure__RPYMNT_RGHTS,RPYMNT_RGHTS,,,,,,,,,,,,
6379,F_18_00_d_REF_FINREP_3_0_cube_structure,F_18_00_d_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
6380,F_18_00_d_REF_FINREP_3_0_cube_structure,F_18_00_d_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
6381,F_18_00_d_REF_FINREP_3_0_cube_structure,F_18_00_d_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
6382,F_18_00_d_REF_FINREP_3_0_cube_structure,F_18_00_d_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
6383,F_18_00_d_REF_FINREP_3_0_cube_structure,F_18_00_d_REF_FINREP_3_0_cube_structure__ENTRPRS_SZ,ENTRPRS_SZ,,,,,,,,,,,,
6384,F_18_00_d_REF_FINREP_3_0_cube_structure,F_18_00_d_REF_FINREP_3_0_cube_structure__PRPS,PRPS,,,,,,,,,,,,
6385,F_18_00_d_REF_FINREP_3_0_cube_structure,F_18_00_d_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
6386,F_18_00_d_REF_FINREP_3_0_cube_structure,F_18_00_d_REF_FINREP_3_0_cube_structure__TYP_CLLTRL,TYP_CLLTRL,,,,,,,,,,,,
6387,F_18_00_d_REF_FINREP_3_0_cube_structure,F_18_00_d_REF_FINREP_3_0_cube_structure__PRFRMNG_STTS,PRFRMNG_STTS,,,,,,,,,,,,
6388,F_18_00_b_REF_FINREP_3_0_cube_structure,F_18_00_b_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
6389,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__PRFRMNG_STTS_RSN,PRFRMNG_STTS_RSN,,,,,,,,,,,,
6390,F_18_00_e_REF_FINREP_3_0_cube_structure,F_18_00_e_REF_FINREP_3_0_cube_structure__NMNL_AMNT,NMNL_AMNT,,,,,,,,,,,,
6391,F_18_00_e_REF_FINREP_3_0_cube_structure,F_18_00_e_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
6392,F_18_00_e_REF_FINREP_3_0_cube_structure,F_18_00_e_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
6393,F_18_00_e_REF_FINREP_3_0_cube_structure,F_18_00_e_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
6394,F_18_00_e_REF_FINREP_3_0_cube_structure,F_18_00_e_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
6395,F_18_00_e_REF_FINREP_3_0_cube_structure,F_18_00_e_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
6396,F_18_00_e_REF_FINREP_3_0_cube_structure,F_18_00_e_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
6397,F_19_00_b_REF_FINREP_3_0_cube_structure,F_19_00_b_REF_FINREP_3_0_cube_structure__ACCMLTD_IMPRMNT,ACCMLTD_IMPRMNT,,,,,,,,,,,,
6398,F_19_00_b_REF_FINREP_3_0_cube_structure,F_19_00_b_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
6399,F_19_00_b_REF_FINREP_3_0_cube_structure,F_19_00_b_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
6400,F_19_00_b_REF_FINREP_3_0_cube_structure,F_19_00_b_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
6401,F_19_00_b_REF_FINREP_3_0_cube_structure,F_19_00_b_REF_FINREP_3_0_cube_structure__RPYMNT_RGHTS,RPYMNT_RGHTS,,,,,,,,,,,,
6402,F_19_00_b_REF_FINREP_3_0_cube_structure,F_19_00_b_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
6403,F_19_00_b_REF_FINREP_3_0_cube_structure,F_19_00_b_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
6404,F_19_00_b_REF_FINREP_3_0_cube_structure,F_19_00_b_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
6405,F_19_00_b_REF_FINREP_3_0_cube_structure,F_19_00_b_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
6406,F_19_00_b_REF_FINREP_3_0_cube_structure,F_19_00_b_REF_FINREP_3_0_cube_structure__ENTRPRS_SZ,ENTRPRS_SZ,,,,,,,,,,,,
6407,F_19_00_b_REF_FINREP_3_0_cube_structure,F_19_00_b_REF_FINREP_3_0_cube_structure__PRPS,PRPS,,,,,,,,,,,,
6408,F_19_00_b_REF_FINREP_3_0_cube_structure,F_19_00_b_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
6409,F_19_00_b_REF_FINREP_3_0_cube_structure,F_19_00_b_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
6410,F_19_00_b_REF_FINREP_3_0_cube_structure,F_19_00_b_REF_FINREP_3_0_cube_structure__PRFRMNG_STTS,PRFRMNG_STTS,,,,,,,,,,,,
6411,F_04_04_1_REF_FINREP_3_0_cube_structure,F_04_04_1_REF_FINREP_3_0_cube_structure__ACCMLTD_IMPRMNT,ACCMLTD_IMPRMNT,,,,,,,,,,,,
6412,F_04_04_1_REF_FINREP_3_0_cube_structure,F_04_04_1_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
6413,F_04_04_1_REF_FINREP_3_0_cube_structure,F_04_04_1_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
6414,F_04_04_1_REF_FINREP_3_0_cube_structure,F_04_04_1_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
6415,F_04_04_1_REF_FINREP_3_0_cube_structure,F_04_04_1_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
6416,F_04_04_1_REF_FINREP_3_0_cube_structure,F_04_04_1_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
6417,F_04_04_1_REF_FINREP_3_0_cube_structure,F_04_04_1_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
6418,F_04_04_1_REF_FINREP_3_0_cube_structure,F_04_04_1_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
6419,F_04_04_1_REF_FINREP_3_0_cube_structure,F_04_04_1_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
6420,F_04_04_1_REF_FINREP_3_0_cube_structure,F_04_04_1_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
6421,F_04_04_1_REF_FINREP_3_0_cube_structure,F_04_04_1_REF_FINREP_3_0_cube_structure__IMPRMNT_STTS,IMPRMNT_STTS,,,,,,,,,,,,
6422,F_15_00_a_REF_FINREP_3_0_cube_structure,F_15_00_a_REF_FINREP_3_0_cube_structure__TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT,,,,,,,,,,,,
6423,F_15_00_a_REF_FINREP_3_0_cube_structure,F_15_00_a_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
6424,F_15_00_a_REF_FINREP_3_0_cube_structure,F_15_00_a_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
6425,F_15_00_a_REF_FINREP_3_0_cube_structure,F_15_00_a_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
6426,F_15_00_a_REF_FINREP_3_0_cube_structure,F_15_00_a_REF_FINREP_3_0_cube_structure__MSRMNT_MTHD,MSRMNT_MTHD,,,,,,,,,,,,
6427,F_15_00_a_REF_FINREP_3_0_cube_structure,F_15_00_a_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
6428,F_15_00_a_REF_FINREP_3_0_cube_structure,F_15_00_a_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
6429,F_04_03_1_REF_FINREP_3_0_cube_structure,F_04_03_1_REF_FINREP_3_0_cube_structure__GRSS_CRRYNG_AMNT,GRSS_CRRYNG_AMNT,,,,,,,,,,,,
6430,F_04_04_1_REF_FINREP_3_0_cube_structure,F_04_04_1_REF_FINREP_3_0_cube_structure__GRSS_CRRYNG_AMNT,GRSS_CRRYNG_AMNT,,,,,,,,,,,,
6431,F_18_00_c_REF_FINREP_3_0_cube_structure,F_18_00_c_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
6432,F_09_01_1_REF_FINREP_3_0_cube_structure,F_09_01_1_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
6433,F_15_00_a_REF_FINREP_3_0_cube_structure,F_15_00_a_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
6434,F_15_00_b_REF_FINREP_3_0_cube_structure,F_15_00_b_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
6435,F_15_00_b_REF_FINREP_3_0_cube_structure,F_15_00_b_REF_FINREP_3_0_cube_structure__TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT,,,,,,,,,,,,
6436,F_15_00_b_REF_FINREP_3_0_cube_structure,F_15_00_b_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
6437,F_15_00_b_REF_FINREP_3_0_cube_structure,F_15_00_b_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
6438,F_15_00_b_REF_FINREP_3_0_cube_structure,F_15_00_b_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
6439,F_04_04_1_REF_FINREP_3_0_cube_structure,F_04_04_1_REF_FINREP_3_0_cube_structure__ENTRPRS_SZ,ENTRPRS_SZ,,,,,,,,,,,,
6440,F_04_04_1_REF_FINREP_3_0_cube_structure,F_04_04_1_REF_FINREP_3_0_cube_structure__LW_CRDT_RSK_INDCTR,LW_CRDT_RSK_INDCTR,,,,,,,,,,,,
6441,F_04_03_1_REF_FINREP_3_0_cube_structure,F_04_03_1_REF_FINREP_3_0_cube_structure__LW_CRDT_RSK_INDCTR,LW_CRDT_RSK_INDCTR,,,,,,,,,,,,
6442,F_19_00_a_REF_FINREP_3_0_cube_structure,F_19_00_a_REF_FINREP_3_0_cube_structure__NN_PRFRMNG_PRR_FRBRNC_INDCTR,NN_PRFRMNG_PRR_FRBRNC_INDCTR,,,,,,,,,,,,
6443,F_19_00_d_REF_FINREP_3_0_cube_structure,F_19_00_d_REF_FINREP_3_0_cube_structure__NMNL_AMNT,NMNL_AMNT,,,,,,,,,,,,
6444,F_19_00_d_REF_FINREP_3_0_cube_structure,F_19_00_d_REF_FINREP_3_0_cube_structure__PRFRMNG_STTS,PRFRMNG_STTS,,,,,,,,,,,,
6445,F_19_00_d_REF_FINREP_3_0_cube_structure,F_19_00_d_REF_FINREP_3_0_cube_structure__DFLT_STTS,DFLT_STTS,,,,,,,,,,,,
6446,F_19_00_d_REF_FINREP_3_0_cube_structure,F_19_00_d_REF_FINREP_3_0_cube_structure__IMPRMNT_STTS,IMPRMNT_STTS,,,,,,,,,,,,
6447,F_19_00_d_REF_FINREP_3_0_cube_structure,F_19_00_d_REF_FINREP_3_0_cube_structure__PRFRMNG_STTS_RSN,PRFRMNG_STTS_RSN,,,,,,,,,,,,
6448,F_19_00_d_REF_FINREP_3_0_cube_structure,F_19_00_d_REF_FINREP_3_0_cube_structure__TYP_CLLTRL,TYP_CLLTRL,,,,,,,,,,,,
6449,F_19_00_d_REF_FINREP_3_0_cube_structure,F_19_00_d_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
6450,F_19_00_e_REF_FINREP_3_0_cube_structure,F_19_00_e_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
6451,F_19_00_e_REF_FINREP_3_0_cube_structure,F_19_00_e_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
6452,F_19_00_e_REF_FINREP_3_0_cube_structure,F_19_00_e_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
6453,F_19_00_e_REF_FINREP_3_0_cube_structure,F_19_00_e_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
6454,F_19_00_e_REF_FINREP_3_0_cube_structure,F_19_00_e_REF_FINREP_3_0_cube_structure__RPYMNT_RGHTS,RPYMNT_RGHTS,,,,,,,,,,,,
6455,F_19_00_e_REF_FINREP_3_0_cube_structure,F_19_00_e_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
6456,F_19_00_e_REF_FINREP_3_0_cube_structure,F_19_00_e_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
6457,F_19_00_e_REF_FINREP_3_0_cube_structure,F_19_00_e_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
6458,F_19_00_e_REF_FINREP_3_0_cube_structure,F_19_00_e_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
6459,F_19_00_e_REF_FINREP_3_0_cube_structure,F_19_00_e_REF_FINREP_3_0_cube_structure__PRPS,PRPS,,,,,,,,,,,,
6460,F_19_00_e_REF_FINREP_3_0_cube_structure,F_19_00_e_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
6461,F_19_00_e_REF_FINREP_3_0_cube_structure,F_19_00_e_REF_FINREP_3_0_cube_structure__TYP_CLLTRL,TYP_CLLTRL,,,,,,,,,,,,
6462,F_19_00_e_REF_FINREP_3_0_cube_structure,F_19_00_e_REF_FINREP_3_0_cube_structure__PRFRMNG_STTS,PRFRMNG_STTS,,,,,,,,,,,,
6463,F_15_00_a_REF_FINREP_3_0_cube_structure,F_15_00_a_REF_FINREP_3_0_cube_structure__AMNT_DRCGNSD_CPTL_PRPS,AMNT_DRCGNSD_CPTL_PRPS,,,,,,,,,,,,
