ID,MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
9817,LGL_FRM_NTRL_PRSN,LGL_FRM_INPT_domain,,,
9818,LGL_FRM_PLA019,LGL_FRM_INPT_domain,,,
9819,LGL_FRM_PLA044,LGL_FRM_INPT_domain,,,
9820,LGL_FRM_PLA070,LGL_FRM_INPT_domain,,,
9821,LGL_FRM_PLA085,LGL_FRM_INPT_domain,,,
9822,LGL_FRM_PLA099,LGL_FRM_INPT_domain,,,
9823,LGL_FRM_PLA115,LGL_FRM_INPT_domain,,,
9824,LGL_FRM_PLA116,LGL_FRM_INPT_domain,,,
9825,LGL_FRM_PLA117,LGL_FRM_INPT_domain,,,
9826,LGL_FRM_PLA118,LGL_FRM_INPT_domain,,,
9827,LGL_FRM_PLA120,LGL_FRM_INPT_domain,,,
9828,LGL_FRM_PLA121,LGL_FRM_INPT_domain,,,
9829,LGL_FRM_PLA124,LGL_FRM_INPT_domain,,,
9830,LGL_FRM_PLA126,LGL_FRM_INPT_domain,,,
9831,LGL_FRM_PLA132,LGL_FRM_INPT_domain,,,
9832,LGL_FRM_PLA134,LGL_FRM_INPT_domain,,,
9833,LGL_FRM_PLA140,LGL_FRM_INPT_domain,,,
9834,LGL_FRM_PLA146,LGL_FRM_INPT_domain,,,
9835,LGL_FRM_PLA148,LGL_FRM_INPT_domain,,,
9836,LGL_FRM_PLA177,LGL_FRM_INPT_domain,,,
9837,LGL_FRM_PLA180,LGL_FRM_INPT_domain,,,
9838,LGL_FRM_PLA403,LGL_FRM_INPT_domain,,,
9839,LGL_FRM_PLA409,LGL_FRM_INPT_domain,,,
9840,LGL_FRM_PLA428,LGL_FRM_INPT_domain,,,
9841,LGL_FRM_PLB050,LGL_FRM_INPT_domain,,,
9842,LGL_FRM_PLB055,LGL_FRM_INPT_domain,,,
9843,LGL_FRM_PLB060,LGL_FRM_INPT_domain,,,
9844,LGL_FRM_PLB133,LGL_FRM_INPT_domain,,,
9845,LGL_FRM_PLB137,LGL_FRM_INPT_domain,,,
9846,LGL_FRM_PLB138,LGL_FRM_INPT_domain,,,
9847,LGL_FRM_PLB141,LGL_FRM_INPT_domain,,,
9848,LGL_FRM_PLB147,LGL_FRM_INPT_domain,,,
9849,LGL_FRM_PLB381,LGL_FRM_INPT_domain,,,
9850,LGL_FRM_PLB401,LGL_FRM_INPT_domain,,,
9851,LGL_FRM_PLB429,LGL_FRM_INPT_domain,,,
9852,LGL_FRM_PLC049,LGL_FRM_INPT_domain,,,
9853,LGL_FRM_PLD049,LGL_FRM_INPT_domain,,,
9854,LGL_FRM_PLE049,LGL_FRM_INPT_domain,,,
9855,LGL_FRM_PT111,LGL_FRM_INPT_domain,,,
9856,LGL_FRM_PT121,LGL_FRM_INPT_domain,,,
9857,LGL_FRM_PT122,LGL_FRM_INPT_domain,,,
9858,LGL_FRM_PT131,LGL_FRM_INPT_domain,,,
9859,LGL_FRM_PT141,LGL_FRM_INPT_domain,,,
9860,LGL_FRM_PT151,LGL_FRM_INPT_domain,,,
9861,LGL_FRM_PT171,LGL_FRM_INPT_domain,,,
9862,LGL_FRM_PT181,LGL_FRM_INPT_domain,,,
9863,LGL_FRM_PT182,LGL_FRM_INPT_domain,,,
9864,LGL_FRM_PT211,LGL_FRM_INPT_domain,,,
9865,LGL_FRM_PT221,LGL_FRM_INPT_domain,,,
9866,LGL_FRM_PT231,LGL_FRM_INPT_domain,,,
9867,LGL_FRM_PT311,LGL_FRM_INPT_domain,,,
9868,LGL_FRM_PT312,LGL_FRM_INPT_domain,,,
9869,LGL_FRM_PT321,LGL_FRM_INPT_domain,,,
9870,LGL_FRM_PT331,LGL_FRM_INPT_domain,,,
9871,LGL_FRM_PT411,LGL_FRM_INPT_domain,,,
9872,LGL_FRM_PT711,LGL_FRM_INPT_domain,,,
9873,LGL_FRM_PT901,LGL_FRM_INPT_domain,,,
9874,LGL_FRM_RO101,LGL_FRM_INPT_domain,,,
9875,LGL_FRM_RO102,LGL_FRM_INPT_domain,,,
9876,LGL_FRM_RO103,LGL_FRM_INPT_domain,,,
9877,LGL_FRM_RO104,LGL_FRM_INPT_domain,,,
9878,LGL_FRM_RO105,LGL_FRM_INPT_domain,,,
9879,LGL_FRM_RO107,LGL_FRM_INPT_domain,,,
9880,LGL_FRM_RO108,LGL_FRM_INPT_domain,,,
9881,LGL_FRM_RO110,LGL_FRM_INPT_domain,,,
9882,LGL_FRM_RO111,LGL_FRM_INPT_domain,,,
9883,LGL_FRM_RO114,LGL_FRM_INPT_domain,,,
9884,LGL_FRM_RO115,LGL_FRM_INPT_domain,,,
9885,LGL_FRM_RO116,LGL_FRM_INPT_domain,,,
9886,LGL_FRM_RO117,LGL_FRM_INPT_domain,,,
9887,LGL_FRM_RO120,LGL_FRM_INPT_domain,,,
9888,LGL_FRM_RO121,LGL_FRM_INPT_domain,,,
9889,LGL_FRM_RO122,LGL_FRM_INPT_domain,,,
9890,LGL_FRM_RW100,LGL_FRM_INPT_domain,,,
9891,LGL_FRM_RW200,LGL_FRM_INPT_domain,,,
9892,LGL_FRM_RW300,LGL_FRM_INPT_domain,,,
9893,LGL_FRM_RW400,LGL_FRM_INPT_domain,,,
9894,LGL_FRM_RW500,LGL_FRM_INPT_domain,,,
9895,LGL_FRM_RW600,LGL_FRM_INPT_domain,,,
9896,LGL_FRM_SE21,LGL_FRM_INPT_domain,,,
9897,LGL_FRM_SE22,LGL_FRM_INPT_domain,,,
9898,LGL_FRM_SE31,LGL_FRM_INPT_domain,,,
9899,LGL_FRM_SE41,LGL_FRM_INPT_domain,,,
9900,LGL_FRM_SE42,LGL_FRM_INPT_domain,,,
9901,LGL_FRM_SE49,LGL_FRM_INPT_domain,,,
9902,LGL_FRM_SE51,LGL_FRM_INPT_domain,,,
9903,LGL_FRM_SE53,LGL_FRM_INPT_domain,,,
9904,LGL_FRM_SE54,LGL_FRM_INPT_domain,,,
9905,LGL_FRM_SE61,LGL_FRM_INPT_domain,,,
9906,LGL_FRM_SE62,LGL_FRM_INPT_domain,,,
9907,LGL_FRM_SE63,LGL_FRM_INPT_domain,,,
9908,LGL_FRM_SE71,LGL_FRM_INPT_domain,,,
9909,LGL_FRM_SE72,LGL_FRM_INPT_domain,,,
9910,LGL_FRM_SE81,LGL_FRM_INPT_domain,,,
9911,LGL_FRM_SE82,LGL_FRM_INPT_domain,,,
9912,LGL_FRM_SE83,LGL_FRM_INPT_domain,,,
9913,LGL_FRM_SE84,LGL_FRM_INPT_domain,,,
9914,LGL_FRM_SE87,LGL_FRM_INPT_domain,,,
9915,LGL_FRM_SE88,LGL_FRM_INPT_domain,,,
9916,LGL_FRM_SE91,LGL_FRM_INPT_domain,,,
9917,LGL_FRM_SE92,LGL_FRM_INPT_domain,,,
9918,LGL_FRM_SE93,LGL_FRM_INPT_domain,,,
9919,LGL_FRM_SE94,LGL_FRM_INPT_domain,,,
9920,LGL_FRM_SE95,LGL_FRM_INPT_domain,,,
9921,LGL_FRM_SE98,LGL_FRM_INPT_domain,,,
9922,LGL_FRM_SI101,LGL_FRM_INPT_domain,,,
9923,LGL_FRM_SI102,LGL_FRM_INPT_domain,,,
9924,LGL_FRM_SI103,LGL_FRM_INPT_domain,,,
9925,LGL_FRM_SI104,LGL_FRM_INPT_domain,,,
9926,LGL_FRM_SI105,LGL_FRM_INPT_domain,,,
9927,LGL_FRM_SI108,LGL_FRM_INPT_domain,,,
9928,LGL_FRM_SI112,LGL_FRM_INPT_domain,,,
9929,LGL_FRM_SI113,LGL_FRM_INPT_domain,,,
9930,LGL_FRM_SI201,LGL_FRM_INPT_domain,,,
9931,LGL_FRM_SI210,LGL_FRM_INPT_domain,,,
9932,LGL_FRM_SI211,LGL_FRM_INPT_domain,,,
9933,LGL_FRM_SI213,LGL_FRM_INPT_domain,,,
9934,LGL_FRM_SI300,LGL_FRM_INPT_domain,,,
9935,LGL_FRM_SI301,LGL_FRM_INPT_domain,,,
9936,LGL_FRM_SI302,LGL_FRM_INPT_domain,,,
9937,LGL_FRM_SI303,LGL_FRM_INPT_domain,,,
9938,LGL_FRM_SI304,LGL_FRM_INPT_domain,,,
9939,LGL_FRM_SI305,LGL_FRM_INPT_domain,,,
9940,LGL_FRM_SI306,LGL_FRM_INPT_domain,,,
9941,LGL_FRM_SI307,LGL_FRM_INPT_domain,,,
9942,LGL_FRM_SI308,LGL_FRM_INPT_domain,,,
9943,LGL_FRM_SI309,LGL_FRM_INPT_domain,,,
9944,LGL_FRM_SI310,LGL_FRM_INPT_domain,,,
9945,LGL_FRM_SI311,LGL_FRM_INPT_domain,,,
9946,LGL_FRM_SI313,LGL_FRM_INPT_domain,,,
9947,LGL_FRM_SI315,LGL_FRM_INPT_domain,,,
9948,LGL_FRM_SI316,LGL_FRM_INPT_domain,,,
9949,LGL_FRM_SI318,LGL_FRM_INPT_domain,,,
9950,LGL_FRM_SI319,LGL_FRM_INPT_domain,,,
9951,LGL_FRM_SI321,LGL_FRM_INPT_domain,,,
9952,LGL_FRM_SI322,LGL_FRM_INPT_domain,,,
9953,LGL_FRM_SI352,LGL_FRM_INPT_domain,,,
9954,LGL_FRM_SI354,LGL_FRM_INPT_domain,,,
9955,LGL_FRM_SI355,LGL_FRM_INPT_domain,,,
9956,LGL_FRM_SI357,LGL_FRM_INPT_domain,,,
9957,LGL_FRM_SI358,LGL_FRM_INPT_domain,,,
9958,LGL_FRM_SI359,LGL_FRM_INPT_domain,,,
9959,LGL_FRM_SI360,LGL_FRM_INPT_domain,,,
9960,LGL_FRM_SI361,LGL_FRM_INPT_domain,,,
9961,LGL_FRM_SI362,LGL_FRM_INPT_domain,,,
9962,LGL_FRM_SI401,LGL_FRM_INPT_domain,,,
9963,LGL_FRM_SI402,LGL_FRM_INPT_domain,,,
9964,LGL_FRM_SI403,LGL_FRM_INPT_domain,,,
9965,LGL_FRM_SI404,LGL_FRM_INPT_domain,,,
9966,LGL_FRM_SI405,LGL_FRM_INPT_domain,,,
9967,LGL_FRM_SI406,LGL_FRM_INPT_domain,,,
9968,LGL_FRM_SI407,LGL_FRM_INPT_domain,,,
9969,LGL_FRM_SI451,LGL_FRM_INPT_domain,,,
9970,LGL_FRM_SI452,LGL_FRM_INPT_domain,,,
9971,LGL_FRM_SI453,LGL_FRM_INPT_domain,,,
9972,LGL_FRM_SI458,LGL_FRM_INPT_domain,,,
9973,LGL_FRM_SI703,LGL_FRM_INPT_domain,,,
9974,LGL_FRM_SI708,LGL_FRM_INPT_domain,,,
9975,LGL_FRM_SI713,LGL_FRM_INPT_domain,,,
9976,LGL_FRM_SI715,LGL_FRM_INPT_domain,,,
9977,LGL_FRM_SI719,LGL_FRM_INPT_domain,,,
9978,LGL_FRM_SI799,LGL_FRM_INPT_domain,,,
9979,LGL_FRM_SI804,LGL_FRM_INPT_domain,,,
9980,LGL_FRM_SI899,LGL_FRM_INPT_domain,,,
9981,LGL_FRM_SK111,LGL_FRM_INPT_domain,,,
9982,LGL_FRM_SK112,LGL_FRM_INPT_domain,,,
9983,LGL_FRM_SK113,LGL_FRM_INPT_domain,,,
9984,LGL_FRM_SK117,LGL_FRM_INPT_domain,,,
9985,LGL_FRM_SK118,LGL_FRM_INPT_domain,,,
9986,LGL_FRM_SK119,LGL_FRM_INPT_domain,,,
9987,LGL_FRM_SK120,LGL_FRM_INPT_domain,,,
9988,LGL_FRM_SK121,LGL_FRM_INPT_domain,,,
9989,LGL_FRM_SK125,LGL_FRM_INPT_domain,,,
9990,LGL_FRM_SK141,LGL_FRM_INPT_domain,,,
9991,LGL_FRM_SK205,LGL_FRM_INPT_domain,,,
9992,LGL_FRM_SK271,LGL_FRM_INPT_domain,,,
9993,LGL_FRM_SK272,LGL_FRM_INPT_domain,,,
9994,LGL_FRM_SK273,LGL_FRM_INPT_domain,,,
9995,LGL_FRM_SK301,LGL_FRM_INPT_domain,,,
9996,LGL_FRM_SK311,LGL_FRM_INPT_domain,,,
9997,LGL_FRM_SK312,LGL_FRM_INPT_domain,,,
9998,LGL_FRM_SK321,LGL_FRM_INPT_domain,,,
9999,LGL_FRM_SK331,LGL_FRM_INPT_domain,,,
10000,LGL_FRM_SK333,LGL_FRM_INPT_domain,,,
10001,LGL_FRM_SK381,LGL_FRM_INPT_domain,,,
10002,LGL_FRM_SK382,LGL_FRM_INPT_domain,,,
10003,LGL_FRM_SK383,LGL_FRM_INPT_domain,,,
10004,LGL_FRM_SK421,LGL_FRM_INPT_domain,,,
10005,LGL_FRM_SK434,LGL_FRM_INPT_domain,,,
10006,LGL_FRM_SK445,LGL_FRM_INPT_domain,,,
10007,LGL_FRM_SK701,LGL_FRM_INPT_domain,,,
10008,LGL_FRM_SK711,LGL_FRM_INPT_domain,,,
10009,LGL_FRM_SK721,LGL_FRM_INPT_domain,,,
10010,LGL_FRM_SK741,LGL_FRM_INPT_domain,,,
10011,LGL_FRM_SK745,LGL_FRM_INPT_domain,,,
10012,LGL_FRM_SK751,LGL_FRM_INPT_domain,,,
10013,LGL_FRM_SK801,LGL_FRM_INPT_domain,,,
10014,LGL_FRM_SK803,LGL_FRM_INPT_domain,,,
10015,LGL_FRM_SK901,LGL_FRM_INPT_domain,,,
10016,LGL_FRM_SK911,LGL_FRM_INPT_domain,,,
10017,LGL_FRM_SK921,LGL_FRM_INPT_domain,,,
10018,LGL_FRM_SK931,LGL_FRM_INPT_domain,,,
10019,LGL_FRM_SPFUND,LGL_FRM_INPT_domain,,,
10020,LGL_PRCDNG_STTS_0,LGL_PRCDNG_STTS_INPT_domain,,,
10021,LGL_PRCDNG_STTS_1,LGL_PRCDNG_STTS_INPT_domain,,,
10022,LGL_PRCDNG_STTS_2,LGL_PRCDNG_STTS_INPT_domain,,,
10023,LGL_PRCDNG_STTS_3,LGL_PRCDNG_STTS_INPT_domain,,,
10024,LGL_PRCDNG_STTS_4,LGL_PRCDNG_STTS_INPT_domain,,,
10025,BLN_0,LST_INDCTR_INPT_domain,,,
10026,BLN_F,LST_INDCTR_INPT_domain,,,
10027,BLN_T,LST_INDCTR_INPT_domain,,,
10028,MLTLTRL_DVLPMNT_BNK_INDCTR_0,MLTLTRL_DVLPMNT_BNK_INDCTR_INPT_domain,,,
10029,MLTLTRL_DVLPMNT_BNK_INDCTR_1,MLTLTRL_DVLPMNT_BNK_INDCTR_INPT_domain,,,
10030,MLTLTRL_DVLPMNT_BNK_INDCTR_2,MLTLTRL_DVLPMNT_BNK_INDCTR_INPT_domain,,,
10031,MRKT_CP_0,MRKT_CP_INDCTR_INPT_domain,,,
10032,MRKT_CP_1,MRKT_CP_INDCTR_INPT_domain,,,
10033,MRKT_CP_2,MRKT_CP_INDCTR_INPT_domain,,,
10034,PRTY_TYP_14,ORGNSTN_BY_PRCDNG_STTS_INPT_domain,,,
10035,PRTY_TYP_15,ORGNSTN_BY_PRCDNG_STTS_INPT_domain,,,
10036,PLLNG_EFFCT_INDCTR_0,PLLNG_EFFCT_INDCTR_INPT_domain,,,
10037,PLLNG_EFFCT_INDCTR_1,PLLNG_EFFCT_INDCTR_INPT_domain,,,
10038,PLLNG_EFFCT_INDCTR_2,PLLNG_EFFCT_INDCTR_INPT_domain,,,
10039,PRTY_TYP_ADDRSS_100,PRTY_TYP_ADDRSS_INPT_domain,,,
10040,PRTY_TYP_ADDRSS_101,PRTY_TYP_ADDRSS_INPT_domain,,,
10041,PRTY_TYP_ADDRSS_6,PRTY_TYP_ADDRSS_INPT_domain,,,
10042,ECNMY_0,TYP_ECNMY_INPT_domain,,,
10043,ECNMY_1,TYP_ECNMY_INPT_domain,,,
10044,ECNMY_2,TYP_ECNMY_INPT_domain,,,
10045,PRTY_TYP_18,TYP_PRTY_INPT_domain,,,
10046,PRTY_TYP_19,TYP_PRTY_INPT_domain,,,
10047,PRTY_TYP_25,TYP_PRTY_INPT_domain,,,
10048,PRTY_TYP_26,TYP_PRTY_INPT_domain,,,
10049,PRTY_TYP_33,TYP_PRTY_INPT_domain,,,
10050,PRTY_TYP_34,TYP_PRTY_INPT_domain,,,
10051,PRTY_TYP_36,TYP_PRTY_INPT_domain,,,
10052,PRTY_TYP_37,TYP_PRTY_INPT_domain,,,
10053,PRTY_TYP_38,TYP_PRTY_INPT_domain,,,
10054,PRTY_TYP_5,TYP_PRTY_INPT_domain,,,
10055,PRTY_TYP_6,TYP_PRTY_INPT_domain,,,
10056,PRTY_TYP_7,TYP_PRTY_INPT_domain,,,
10057,PRTY_TYP_9,TYP_PRTY_INPT_domain,,,
10058,PRTY_TYP_S11,TYP_PRTY_INPT_domain,,,
10059,PRTY_TYP_S122_A,TYP_PRTY_INPT_domain,,,
10060,SZ_6,SZ_CLCLTD_PRVS_PRD_domain,,,
10061,SZ_7,SZ_CLCLTD_PRVS_PRD_domain,,,
10062,RCGNTN_STTS_0,TRTMNT_TRNSFRRD_ASSTS_BLNC_SHT_INPT_domain,,,
10063,RTNG_GRD_CRDT_QLTY_0,RTNG_GRD_CRDT_QLTY_domain,,,
10064,RTNG_GRD_CRDT_QLTY_1,RTNG_GRD_CRDT_QLTY_domain,,,
10065,RTNG_GRD_CRDT_QLTY_2,RTNG_GRD_CRDT_QLTY_domain,,,
10066,RTNG_GRD_CRDT_QLTY_3,RTNG_GRD_CRDT_QLTY_domain,,,
10067,RTNG_GRD_CRDT_QLTY_4,RTNG_GRD_CRDT_QLTY_domain,,,
10068,RTNG_GRD_CRDT_QLTY_5,RTNG_GRD_CRDT_QLTY_domain,,,
10069,CSR_CRV_TYP_0,CSR_CRV_TYP_domain,,,
10070,CSR_CRV_TYP_1,CSR_CRV_TYP_domain,,,
10071,CSR_CRV_TYP_2,CSR_CRV_TYP_domain,,,
10072,EQUTY_FCTR_TYP_0,EQUTY_FCTR_TYP_domain,,,
10073,EQUTY_FCTR_TYP_1,EQUTY_FCTR_TYP_domain,,,
10074,EQUTY_FCTR_TYP_2,EQUTY_FCTR_TYP_domain,,,
10075,GIRR_RSK_FCTR_0,GIRR_RSK_FCTR_domain,,,
10076,GIRR_RSK_FCTR_1,GIRR_RSK_FCTR_domain,,,
10077,GIRR_RSK_FCTR_2,GIRR_RSK_FCTR_domain,,,
10078,GIRR_RSK_FCTR_3,GIRR_RSK_FCTR_domain,,,
10079,RSK_CLSS_1,RSK_CLSS_domain,,,
10080,RSK_CLSS_2,RSK_CLSS_domain,,,
10081,RSK_CLSS_3,RSK_CLSS_domain,,,
10082,RSK_CLSS_4,RSK_CLSS_domain,,,
10083,RSK_CLSS_5,RSK_CLSS_domain,,,
10084,RSK_CLSS_6,RSK_CLSS_domain,,,
10085,RSK_CLSS_7,RSK_CLSS_domain,,,
10086,ECAI_ECA_1,ECAI_ECA_domain,,,
10087,ECAI_ECA_2,ECAI_ECA_domain,,,
10088,RTNG_GRD_TYP_1,TYP_RTNG_GRD_INPT_domain,,,
10089,RTNG_GRD_TYP_3,TYP_RTNG_GRD_INPT_domain,,,
10090,RTNG_GRD_TYP_4,TYP_RTNG_GRD_INPT_domain,,,
10091,RTNG_SYSTM_TYP_5,RTN_SYSTM_TYP_NTR_domain,,,
10092,RTNG_SYSTM_TYP_6,RTN_SYSTM_TYP_NTR_domain,,,
10093,SHRT_TRM_CRDT_ASSMNT_INDCTR_1,SHRT_TRM_CRDT_ASSMNT_INDCTR_domain,,,
10094,SHRT_TRM_CRDT_ASSMNT_INDCTR_2,SHRT_TRM_CRDT_ASSMNT_INDCTR_domain,,,
10095,RTNG_SYSTM_TYP_1,RTNG_SYSTM_TYP_TRGT_INPT_domain,,,
10096,RTNG_SYSTM_TYP_3,RTNG_SYSTM_TYP_TRGT_INPT_domain,,,
10097,RTNG_SYSTM_TYP_4,RTNG_SYSTM_TYP_TRGT_INPT_domain,,,
10098,CNSLDTN_MTHD_1,CNSLDTN_MTHD_FLL_domain,,,
10099,CNSLDTN_MTHD_2,CNSLDTN_MTHD_FLL_domain,,,
10100,CNSLDTN_MTHD_3,CNSLDTN_MTHD_FLL_domain,,,
10101,CNSLDTN_MTHD_4,CNSLDTN_MTHD_FLL_domain,,,
10102,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_TYP_1,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_TYP_domain,,,
10103,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_TYP_2,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_TYP_domain,,,
10104,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_TYP_3,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_TYP_domain,,,
10105,SCRTY_ENTTY_RL_ASSGNMNT_TYP_1,SCRTY_ENTTY_RL_ASSGNMNT_TYP_domain,,,
10106,SCRTY_ENTTY_RL_ASSGNMNT_TYP_2,SCRTY_ENTTY_RL_ASSGNMNT_TYP_domain,,,
10107,ACCRD_INTRST_MRKT_VL_INDCTR_1,ACCRD_INTRST_MRKT_VL_INDCTR_SHSG4_ISIN_ACCRD_INTRST_MRKT_VL_INDCTR_REF_domain,,,
10108,ACCRD_INTRST_MRKT_VL_INDCTR_2,ACCRD_INTRST_MRKT_VL_INDCTR_SHSG4_ISIN_ACCRD_INTRST_MRKT_VL_INDCTR_REF_domain,,,
10109,CRRNCY_ADF,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10110,CRRNCY_ADP,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10111,CRRNCY_AFA,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10112,CRRNCY_AON,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10113,CRRNCY_AOR,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10114,CRRNCY_ATS,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10115,CRRNCY_AZM,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10116,CRRNCY_BEF,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10117,CRRNCY_BEL,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10118,CRRNCY_BGL,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10119,CRRNCY_BYB,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10120,CRRNCY_BYR,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10121,CRRNCY_CSD,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10122,CRRNCY_CYP,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10123,CRRNCY_DEM,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10124,CRRNCY_ECS,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10125,CRRNCY_EEK,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10126,CRRNCY_ESP,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10127,CRRNCY_FIM,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10128,CRRNCY_FRF,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10129,CRRNCY_GGP,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10130,CRRNCY_GHC,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10131,CRRNCY_GRD,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10132,CRRNCY_GWP,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10133,CRRNCY_HKQ,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10134,CRRNCY_IEP,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10135,CRRNCY_IMP,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10136,CRRNCY_ITL,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10137,CRRNCY_JEP,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10138,CRRNCY_LTL,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10139,CRRNCY_LUF,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10140,CRRNCY_LVL,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10141,CRRNCY_MGF,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10142,CRRNCY_MTL,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10143,CRRNCY_MXP,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10144,CRRNCY_MZM,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10145,CRRNCY_NLG,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10146,CRRNCY_PLZ,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10147,CRRNCY_PTE,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10148,CRRNCY_ROL,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10149,CRRNCY_RUR,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10150,CRRNCY_SDD,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10151,CRRNCY_SDP,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10152,CRRNCY_SIT,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10153,CRRNCY_SKK,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10154,CRRNCY_SPL,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10155,CRRNCY_SRG,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10156,CRRNCY_TJR,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10157,CRRNCY_TMM,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
10158,CRRNCY_TPE,CRRNCY_SHSG4_ISIN_1_CRRNCY_TRNSCTN_RPRTD_REF_domain,,,
