CUBE_STRUCTURE_ITEM_LINK_ID,CUBE_LINK_ID,FOREIGN_CUBE_VARIABLE_CODE,PRIMARY_CUBE_VARIABLE_CODE
F_19_00_b_REF_FINREP_3_0:INSTRMNT:On demand and short notice:RPYMNT_RGHTS:RPYMNT_RGHTS,F_19_00_b_REF_FINREP_3_0:INSTRMNT:On demand and short notice,6401,4963
F_19_00_b_REF_FINREP_3_0:INSTRMNT:On demand and short notice:TYP_INSTRMNT:TYP_INSTRMNT,F_19_00_b_REF_FINREP_3_0:INSTRMNT:On demand and short notice,6400,4969
F_19_00_b_REF_FINREP_3_0:INSTRMNT:Other loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_19_00_b_REF_FINREP_3_0:INSTRMNT:Other loans,6401,4963
F_19_00_b_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_19_00_b_REF_FINREP_3_0:INSTRMNT:Other loans,6400,4969
F_19_00_b_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_19_00_b_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,6405,5007
F_19_00_b_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_19_00_b_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,6405,5007
F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6397,5050
F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:CRRYNG_AMNT:CRRYNG_AMNT,F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6515,5069
F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6410,5071
F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRPS:PRPS,F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6407,5120
F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6408,5126
F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6397,5050
F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6515,5069
F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRFRMNG_STTS:DFLT_STTS,F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6410,5071
F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRPS:PRPS,F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6407,5120
F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_19_00_b_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6408,5126
F_19_00_b_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_19_00_b_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6397,5251
F_19_00_b_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_19_00_b_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,6515,5259
F_19_00_b_REF_FINREP_3_0:PRTY:Non Negotiable bonds:ENTRPRS_SZ:ENTRPRS_SZ,F_19_00_b_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6406,5465
F_19_00_b_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_19_00_b_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6402,5468
F_19_00_b_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_19_00_b_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6403,5479
F_19_00_b_REF_FINREP_3_0:PRTY:On demand and short notice:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_19_00_b_REF_FINREP_3_0:PRTY:On demand and short notice,6402,5468
F_19_00_b_REF_FINREP_3_0:PRTY:On demand and short notice:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_19_00_b_REF_FINREP_3_0:PRTY:On demand and short notice,6403,5479
F_19_00_b_REF_FINREP_3_0:PRTY:Other loans:ENTRPRS_SZ:ENTRPRS_SZ,F_19_00_b_REF_FINREP_3_0:PRTY:Other loans,6406,5465
F_19_00_b_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_19_00_b_REF_FINREP_3_0:PRTY:Other loans,6402,5468
F_19_00_b_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_19_00_b_REF_FINREP_3_0:PRTY:Other loans,6403,5479
F_19_00_b_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_19_00_b_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,6409,5675
F_19_00_b_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_19_00_b_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,6409,5675
F_19_00_b_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_19_00_b_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,6515,5735
F_19_00_c_REF_FINREP_3_0:CLLTRL:Other loans:TYP_CLLTRL:TYP_CLLTRL,F_19_00_c_REF_FINREP_3_0:CLLTRL:Other loans,6370,4491
F_19_00_c_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_19_00_c_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6371,4544
F_19_00_c_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:PRFRMNG_STTS,F_19_00_c_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6371,4564
F_19_00_c_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_19_00_c_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6371,4544
F_19_00_c_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_19_00_c_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6371,4564
F_19_00_c_REF_FINREP_3_0:INSTRMNT:On demand and short notice:RPYMNT_RGHTS:RPYMNT_RGHTS,F_19_00_c_REF_FINREP_3_0:INSTRMNT:On demand and short notice,6362,4963
F_19_00_c_REF_FINREP_3_0:INSTRMNT:On demand and short notice:TYP_INSTRMNT:TYP_INSTRMNT,F_19_00_c_REF_FINREP_3_0:INSTRMNT:On demand and short notice,6361,4969
F_19_00_c_REF_FINREP_3_0:INSTRMNT:Other loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_19_00_c_REF_FINREP_3_0:INSTRMNT:Other loans,6362,4963
F_19_00_c_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_19_00_c_REF_FINREP_3_0:INSTRMNT:Other loans,6361,4969
F_19_00_c_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_19_00_c_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,6366,5007
F_19_00_c_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_19_00_c_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,6366,5007
F_19_00_c_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_19_00_c_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6371,5071
F_19_00_c_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRPS:PRPS,F_19_00_c_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6368,5120
F_19_00_c_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_19_00_c_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6360,5126
F_19_00_c_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRFRMNG_STTS:DFLT_STTS,F_19_00_c_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6371,5071
F_19_00_c_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRPS:PRPS,F_19_00_c_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6368,5120
F_19_00_c_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_19_00_c_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6360,5126
F_19_00_c_REF_FINREP_3_0:PRTY:Non Negotiable bonds:ENTRPRS_SZ:ENTRPRS_SZ,F_19_00_c_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6367,5465
F_19_00_c_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_19_00_c_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6363,5468
F_19_00_c_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_19_00_c_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6364,5479
F_19_00_c_REF_FINREP_3_0:PRTY:On demand and short notice:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_19_00_c_REF_FINREP_3_0:PRTY:On demand and short notice,6363,5468
F_19_00_c_REF_FINREP_3_0:PRTY:On demand and short notice:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_19_00_c_REF_FINREP_3_0:PRTY:On demand and short notice,6364,5479
F_19_00_c_REF_FINREP_3_0:PRTY:Other loans:ENTRPRS_SZ:ENTRPRS_SZ,F_19_00_c_REF_FINREP_3_0:PRTY:Other loans,6367,5465
F_19_00_c_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_19_00_c_REF_FINREP_3_0:PRTY:Other loans,6363,5468
F_19_00_c_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_19_00_c_REF_FINREP_3_0:PRTY:Other loans,6364,5479
F_19_00_c_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_19_00_c_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,6369,5675
F_19_00_c_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_19_00_c_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,6369,5675
F_19_00_e_REF_FINREP_3_0:CLLTRL:Other loans:TYP_CLLTRL:TYP_CLLTRL,F_19_00_e_REF_FINREP_3_0:CLLTRL:Other loans,6461,4491
F_19_00_e_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_19_00_e_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6462,4544
F_19_00_e_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:PRFRMNG_STTS,F_19_00_e_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,6462,4564
F_19_00_e_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_19_00_e_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6462,4544
F_19_00_e_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_19_00_e_REF_FINREP_3_0:CRDT_FCLTY:Other loans,6462,4564
F_19_00_e_REF_FINREP_3_0:INSTRMNT:On demand and short notice:RPYMNT_RGHTS:RPYMNT_RGHTS,F_19_00_e_REF_FINREP_3_0:INSTRMNT:On demand and short notice,6454,4963
F_19_00_e_REF_FINREP_3_0:INSTRMNT:On demand and short notice:TYP_INSTRMNT:TYP_INSTRMNT,F_19_00_e_REF_FINREP_3_0:INSTRMNT:On demand and short notice,6453,4969
F_19_00_e_REF_FINREP_3_0:INSTRMNT:Other loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_19_00_e_REF_FINREP_3_0:INSTRMNT:Other loans,6454,4963
F_19_00_e_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_19_00_e_REF_FINREP_3_0:INSTRMNT:Other loans,6453,4969
F_19_00_e_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_19_00_e_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,6458,5007
F_19_00_e_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_19_00_e_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,6458,5007
F_19_00_e_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_19_00_e_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6462,5071
F_19_00_e_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRPS:PRPS,F_19_00_e_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6459,5120
F_19_00_e_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_19_00_e_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,6452,5126
F_19_00_e_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRFRMNG_STTS:DFLT_STTS,F_19_00_e_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6462,5071
F_19_00_e_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRPS:PRPS,F_19_00_e_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6459,5120
F_19_00_e_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_19_00_e_REF_FINREP_3_0:INSTRMNT_RL:Other loans,6452,5126
F_19_00_e_REF_FINREP_3_0:PRTY:Non Negotiable bonds:ENTRPRS_SZ:ENTRPRS_SZ,F_19_00_e_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6502,5465
F_19_00_e_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_19_00_e_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6455,5468
F_19_00_e_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_19_00_e_REF_FINREP_3_0:PRTY:Non Negotiable bonds,6456,5479
F_19_00_e_REF_FINREP_3_0:PRTY:On demand and short notice:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_19_00_e_REF_FINREP_3_0:PRTY:On demand and short notice,6455,5468
F_19_00_e_REF_FINREP_3_0:PRTY:On demand and short notice:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_19_00_e_REF_FINREP_3_0:PRTY:On demand and short notice,6456,5479
F_19_00_e_REF_FINREP_3_0:PRTY:Other loans:ENTRPRS_SZ:ENTRPRS_SZ,F_19_00_e_REF_FINREP_3_0:PRTY:Other loans,6502,5465
F_19_00_e_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_19_00_e_REF_FINREP_3_0:PRTY:Other loans,6455,5468
F_19_00_e_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_19_00_e_REF_FINREP_3_0:PRTY:Other loans,6456,5479
F_19_00_e_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_19_00_e_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,6460,5675
F_19_00_e_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_19_00_e_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,6460,5675
F_20_01_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_20_01_REF_FINREP_3_0:CLLTRL:Other loans,5965,4473
F_20_01_REF_FINREP_3_0:CLLTRL:Tangible assets:CRRYNG_AMNT:CRRYNG_AMNT,F_20_01_REF_FINREP_3_0:CLLTRL:Tangible assets,5965,4473
F_20_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice:RPYMNT_RGHTS:RPYMNT_RGHTS,F_20_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice,5969,4963
F_20_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice:TYP_INSTRMNT:TYP_INSTRMNT,F_20_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice,5967,4969
F_20_01_REF_FINREP_3_0:INSTRMNT:Other loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_20_01_REF_FINREP_3_0:INSTRMNT:Other loans,5969,4963
F_20_01_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_20_01_REF_FINREP_3_0:INSTRMNT:Other loans,5967,4969
F_20_01_REF_FINREP_3_0:INSTRMNT:Tangible assets:RPYMNT_RGHTS:RPYMNT_RGHTS,F_20_01_REF_FINREP_3_0:INSTRMNT:Tangible assets,5969,4963
F_20_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_20_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,5972,5007
F_20_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_20_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,5972,5007
F_20_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:CRRYNG_AMNT:CRRYNG_AMNT,F_20_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,5965,5069
F_20_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_20_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,5973,5126
F_20_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_20_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,5965,5069
F_20_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_20_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,5973,5126
F_20_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_20_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,5965,5259
F_20_01_REF_FINREP_3_0:NN_FNNCL_ASST:Intangible assets:CRRYNG_AMNT:CRRYNG_AMNT,F_20_01_REF_FINREP_3_0:NN_FNNCL_ASST:Intangible assets,5965,5357
F_20_01_REF_FINREP_3_0:NN_FNNCL_ASST:Tangible assets:CRRYNG_AMNT:CRRYNG_AMNT,F_20_01_REF_FINREP_3_0:NN_FNNCL_ASST:Tangible assets,5965,5357
F_20_01_REF_FINREP_3_0:NN_FNNCL_ASST:Tax assets:CRRYNG_AMNT:CRRYNG_AMNT,F_20_01_REF_FINREP_3_0:NN_FNNCL_ASST:Tax assets,5965,5357
F_20_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_20_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,5970,5468
F_20_01_REF_FINREP_3_0:PRTY:On demand and short notice:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_20_01_REF_FINREP_3_0:PRTY:On demand and short notice,5970,5468
F_20_01_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_20_01_REF_FINREP_3_0:PRTY:Other loans,5970,5468
F_20_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_20_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,5974,5675
F_20_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_20_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,5974,5675
F_20_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Tangible assets:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_20_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Tangible assets,5974,5675
F_20_01_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_20_01_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,5965,5735
F_20_02_REF_FINREP_3_0:INSTRMNT:Deposits:TYP_INSTRMNT:TYP_INSTRMNT,F_20_02_REF_FINREP_3_0:INSTRMNT:Deposits,6181,4969
F_20_02_REF_FINREP_3_0:INSTRMNT_RL:Deposits:CRRYNG_AMNT:CRRYNG_AMNT,F_20_02_REF_FINREP_3_0:INSTRMNT_RL:Deposits,6180,5069
F_20_02_REF_FINREP_3_0:INSTRMNT_RL:Deposits:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_20_02_REF_FINREP_3_0:INSTRMNT_RL:Deposits,6185,5126
F_20_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions:CRRYNG_AMNT:CRRYNG_AMNT,F_20_02_REF_FINREP_3_0:NN_FNNCL_ASST:Provisions,6180,5357
F_20_02_REF_FINREP_3_0:NN_FNNCL_ASST:Share capital repayable on demand:CRRYNG_AMNT:CRRYNG_AMNT,F_20_02_REF_FINREP_3_0:NN_FNNCL_ASST:Share capital repayable on demand,6180,5357
F_20_02_REF_FINREP_3_0:NN_FNNCL_ASST:Tax liabilities:CRRYNG_AMNT:CRRYNG_AMNT,F_20_02_REF_FINREP_3_0:NN_FNNCL_ASST:Tax liabilities,6180,5357
F_20_02_REF_FINREP_3_0:NN_FNNCL_LBLTY:Other financial liabilities:CRRYNG_AMNT:CRRYNG_AMNT,F_20_02_REF_FINREP_3_0:NN_FNNCL_LBLTY:Other financial liabilities,6180,5367
F_20_04_REF_FINREP_3_0:CLLTRL:Other loans:TYP_CLLTRL:TYP_CLLTRL,F_20_04_REF_FINREP_3_0:CLLTRL:Other loans,5922,4491
F_20_04_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:DFLT_STTS:DFLT_STTS,F_20_04_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,5917,4544
F_20_04_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:DFLT_STTS:DFLT_STTS_DRVD,F_20_04_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,5917,4545
F_20_04_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:DFLT_STTS,F_20_04_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,5918,4544
F_20_04_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:PRFRMNG_STTS:PRFRMNG_STTS,F_20_04_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,5918,4564
F_20_04_REF_FINREP_3_0:CRDT_FCLTY:Other loans:DFLT_STTS:DFLT_STTS,F_20_04_REF_FINREP_3_0:CRDT_FCLTY:Other loans,5917,4544
F_20_04_REF_FINREP_3_0:CRDT_FCLTY:Other loans:DFLT_STTS:DFLT_STTS_DRVD,F_20_04_REF_FINREP_3_0:CRDT_FCLTY:Other loans,5917,4545
F_20_04_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_20_04_REF_FINREP_3_0:CRDT_FCLTY:Other loans,5918,4544
F_20_04_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_20_04_REF_FINREP_3_0:CRDT_FCLTY:Other loans,5918,4564
